instance_id,config,n_runs,feasibility_rate,best_makespan_days,mean_makespan_days,mean_runtime_ms,median_runtime_ms,mean_gap_vs_cpsat,mean_gap_vs_lower_bound
MOD_A,A_MTS,1,1.000,20,20,4,4,0.1111,0.1111
MOD_A,A_SPT,1,1.000,23,23,4,4,0.2778,0.2778
MOD_A,B_CPSAT,3,1.000,18,18,3173.7,3186,0.0000,0.0000
MOD_A,C_ENHANCED w=0.0 γ=0.0,1,1.000,20,20,53,53,0.1111,0.1111
MOD_A,C_ENHANCED w=0.0 γ=0.5,1,1.000,20,20,43,43,0.1111,0.1111
MOD_A,C_ENHANCED w=0.25 γ=0.0,1,1.000,21,21,43,43,0.1667,0.1667
MOD_A,C_ENHANCED w=0.25 γ=0.5,1,1.000,21,21,38,38,0.1667,0.1667
MOD_A,C_ENHANCED w=0.5 γ=0.0,1,1.000,21,21,28,28,0.1667,0.1667
MOD_A,C_ENHANCED w=0.5 γ=0.5,1,1.000,22,22,19,19,0.2222,0.2222
MOD_A,C_ENHANCED w=0.75 γ=0.0,1,1.000,23,23,26,26,0.2778,0.2778
MOD_A,C_ENHANCED w=0.75 γ=0.5,1,1.000,22,22,20,20,0.2222,0.2222
MOD_A,C_ENHANCED w=1.0 γ=0.0,1,1.000,22,22,19,19,0.2222,0.2222
MOD_A,C_ENHANCED w=1.0 γ=0.5,1,1.000,23,23,17,17,0.2778,0.2778
MOD_B,A_MTS,1,1.000,13,13,6,6,0.1818,0.4444
MOD_B,A_SPT,1,1.000,14,14,3,3,0.2727,0.5556
MOD_B,B_CPSAT,3,1.000,11,11,600505,600302,0.0000,0.2222
MOD_B,C_ENHANCED w=0.0 γ=0.0,1,1.000,12,12,76,76,0.0909,0.3333
MOD_B,C_ENHANCED w=0.0 γ=0.5,1,1.000,12,12,66,66,0.0909,0.3333
MOD_B,C_ENHANCED w=0.25 γ=0.0,1,1.000,12,12,80,80,0.0909,0.3333
MOD_B,C_ENHANCED w=0.25 γ=0.5,1,1.000,13,13,74,74,0.1818,0.4444
MOD_B,C_ENHANCED w=0.5 γ=0.0,1,1.000,12,12,82,82,0.0909,0.3333
MOD_B,C_ENHANCED w=0.5 γ=0.5,1,1.000,13,13,66,66,0.1818,0.4444
MOD_B,C_ENHANCED w=0.75 γ=0.0,1,1.000,12,12,79,79,0.0909,0.3333
MOD_B,C_ENHANCED w=0.75 γ=0.5,1,1.000,13,13,72,72,0.1818,0.4444
MOD_B,C_ENHANCED w=1.0 γ=0.0,1,1.000,13,13,42,42,0.1818,0.4444
MOD_B,C_ENHANCED w=1.0 γ=0.5,1,1.000,14,14,32,32,0.2727,0.5556
MOD_C,A_MTS,1,1.000,5,5,0,0,0.0000,0.0000
MOD_C,A_SPT,1,1.000,7,7,1,1,0.4000,0.4000
MOD_C,B_CPSAT,3,1.000,5,5,101,93,0.0000,0.0000
MOD_C,C_ENHANCED w=0.0 γ=0.0,1,1.000,5,5,2,2,0.0000,0.0000
MOD_C,C_ENHANCED w=0.0 γ=0.5,1,1.000,5,5,1,1,0.0000,0.0000
MOD_C,C_ENHANCED w=0.25 γ=0.0,1,1.000,5,5,1,1,0.0000,0.0000
MOD_C,C_ENHANCED w=0.25 γ=0.5,1,1.000,5,5,2,2,0.0000,0.0000
MOD_C,C_ENHANCED w=0.5 γ=0.0,1,1.000,5,5,1,1,0.0000,0.0000
MOD_C,C_ENHANCED w=0.5 γ=0.5,1,1.000,5,5,3,3,0.0000,0.0000
MOD_C,C_ENHANCED w=0.75 γ=0.0,1,1.000,5,5,1,1,0.0000,0.0000
MOD_C,C_ENHANCED w=0.75 γ=0.5,1,1.000,5,5,1,1,0.0000,0.0000
MOD_C,C_ENHANCED w=1.0 γ=0.0,1,1.000,5,5,5,5,0.0000,0.0000
MOD_C,C_ENHANCED w=1.0 γ=0.5,1,1.000,5,5,1,1,0.0000,0.0000
MOD_D,A_MTS,1,1.000,11,11,9,9,0.1000,0.1000
MOD_D,A_SPT,1,1.000,12,12,8,8,0.2000,0.2000
MOD_D,B_CPSAT,3,1.000,10,10,1200.7,1207,0.0000,0.0000
MOD_D,C_ENHANCED w=0.0 γ=0.0,1,1.000,11,11,32,32,0.1000,0.1000
MOD_D,C_ENHANCED w=0.0 γ=0.5,1,1.000,11,11,35,35,0.1000,0.1000
MOD_D,C_ENHANCED w=0.25 γ=0.0,1,1.000,12,12,20,20,0.2000,0.2000
MOD_D,C_ENHANCED w=0.25 γ=0.5,1,1.000,11,11,25,25,0.1000,0.1000
MOD_D,C_ENHANCED w=0.5 γ=0.0,1,1.000,12,12,28,28,0.2000,0.2000
MOD_D,C_ENHANCED w=0.5 γ=0.5,1,1.000,11,11,28,28,0.1000,0.1000
MOD_D,C_ENHANCED w=0.75 γ=0.0,1,1.000,12,12,25,25,0.2000,0.2000
MOD_D,C_ENHANCED w=0.75 γ=0.5,1,1.000,12,12,31,31,0.2000,0.2000
MOD_D,C_ENHANCED w=1.0 γ=0.0,1,1.000,12,12,17,17,0.2000,0.2000
MOD_D,C_ENHANCED w=1.0 γ=0.5,1,1.000,12,12,11,11,0.2000,0.2000
