instance_id,config,n_runs,feasibility_rate,best_makespan_days,mean_makespan_days,mean_runtime_ms,median_runtime_ms,mean_gap_vs_cpsat,mean_gap_vs_lower_bound
MOD_A,A_MTS,1,1.000,20,20,3,3,0.1111,0.1111
MOD_A,A_SPT,1,1.000,23,23,3,3,0.2778,0.2778
MOD_A,B_CPSAT,3,1.000,18,18,2335.7,2372,0.0000,0.0000
MOD_A,C_ENHANCED w=0.0 γ=0.0,1,1.000,20,20,52,52,0.1111,0.1111
MOD_A,C_ENHANCED w=0.0 γ=0.5,1,1.000,20,20,42,42,0.1111,0.1111
MOD_A,C_ENHANCED w=0.25 γ=0.0,1,1.000,21,21,43,43,0.1667,0.1667
MOD_A,C_ENHANCED w=0.25 γ=0.5,1,1.000,21,21,36,36,0.1667,0.1667
MOD_A,C_ENHANCED w=0.5 γ=0.0,1,1.000,21,21,26,26,0.1667,0.1667
MOD_A,C_ENHANCED w=0.5 γ=0.5,1,1.000,22,22,17,17,0.2222,0.2222
MOD_A,C_ENHANCED w=0.75 γ=0.0,1,1.000,23,23,27,27,0.2778,0.2778
MOD_A,C_ENHANCED w=0.75 γ=0.5,1,1.000,22,22,20,20,0.2222,0.2222
MOD_A,C_ENHANCED w=1.0 γ=0.0,1,1.000,22,22,20,20,0.2222,0.2222
MOD_A,C_ENHANCED w=1.0 γ=0.5,1,1.000,23,23,16,16,0.2778,0.2778
MOD_B,A_MTS,1,1.000,13,13,4,4,0.1818,0.4444
MOD_B,A_SPT,1,1.000,14,14,5,5,0.2727,0.5556
MOD_B,B_CPSAT,3,1.000,11,11,600393.7,600334,0.0000,0.2222
MOD_B,C_ENHANCED w=0.0 γ=0.0,1,1.000,12,12,78,78,0.0909,0.3333
MOD_B,C_ENHANCED w=0.0 γ=0.5,1,1.000,12,12,67,67,0.0909,0.3333
MOD_B,C_ENHANCED w=0.25 γ=0.0,1,1.000,12,12,77,77,0.0909,0.3333
MOD_B,C_ENHANCED w=0.25 γ=0.5,1,1.000,13,13,72,72,0.1818,0.4444
MOD_B,C_ENHANCED w=0.5 γ=0.0,1,1.000,12,12,77,77,0.0909,0.3333
MOD_B,C_ENHANCED w=0.5 γ=0.5,1,1.000,13,13,68,68,0.1818,0.4444
MOD_B,C_ENHANCED w=0.75 γ=0.0,1,1.000,12,12,79,79,0.0909,0.3333
MOD_B,C_ENHANCED w=0.75 γ=0.5,1,1.000,13,13,74,74,0.1818,0.4444
MOD_B,C_ENHANCED w=1.0 γ=0.0,1,1.000,13,13,42,42,0.1818,0.4444
MOD_B,C_ENHANCED w=1.0 γ=0.5,1,1.000,14,14,32,32,0.2727,0.5556
MOD_M1,A_MTS,1,1.000,20,20,4,4,0.1111,0.1111
MOD_M1,A_SPT,1,1.000,24,24,3,3,0.3333,0.3333
MOD_M1,B_CPSAT,3,1.000,18,18,876.3,951,0.0000,0.0000
MOD_M1,C_ENHANCED w=0.0 γ=0.0,1,1.000,20,20,47,47,0.1111,0.1111
MOD_M1,C_ENHANCED w=0.0 γ=0.5,1,1.000,19,19,43,43,0.0556,0.0556
MOD_M1,C_ENHANCED w=0.25 γ=0.0,1,1.000,21,21,36,36,0.1667,0.1667
MOD_M1,C_ENHANCED w=0.25 γ=0.5,1,1.000,21,21,38,38,0.1667,0.1667
MOD_M1,C_ENHANCED w=0.5 γ=0.0,1,1.000,23,23,19,19,0.2778,0.2778
MOD_M1,C_ENHANCED w=0.5 γ=0.5,1,1.000,22,22,18,18,0.2222,0.2222
MOD_M1,C_ENHANCED w=0.75 γ=0.0,1,1.000,23,23,18,18,0.2778,0.2778
MOD_M1,C_ENHANCED w=0.75 γ=0.5,1,1.000,23,23,22,22,0.2778,0.2778
MOD_M1,C_ENHANCED w=1.0 γ=0.0,1,1.000,23,23,20,20,0.2778,0.2778
MOD_M1,C_ENHANCED w=1.0 γ=0.5,1,1.000,22,22,20,20,0.2222,0.2222
