timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap,gap_vs_cpsat,gap_vs_lower_bound
2026-05-01T15:05:38,MOD_A,A_MTS,,,1,30,14,6,,Y,,20,4,,,0.111111,0.111111
2026-05-01T15:05:38,MOD_A,A_SPT,,,1,30,14,6,,Y,,23,4,,,0.277778,0.277778
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,20,53,,,0.111111,0.111111
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,21,43,,,0.166667,0.166667
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,21,28,,,0.166667,0.166667
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,23,26,,,0.277778,0.277778
2026-05-01T15:05:38,MOD_A,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,22,19,,,0.222222,0.222222
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,20,43,,,0.111111,0.111111
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,21,38,,,0.166667,0.166667
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,22,19,,,0.222222,0.222222
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,22,20,,,0.222222,0.222222
2026-05-01T15:05:38,MOD_A,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,23,17,,,0.277778,0.277778
2026-05-01T15:05:38,MOD_A,B_CPSAT,,,1,30,14,6,600,Y,,18,3186,18,0.0,0.000000,0.000000
2026-05-01T15:05:41,MOD_A,B_CPSAT,,,2,30,14,6,600,Y,,18,3353,18,0.0,0.000000,0.000000
2026-05-01T15:05:45,MOD_A,B_CPSAT,,,3,30,14,6,600,Y,,18,2982,18,0.0,0.000000,0.000000
2026-05-01T14:35:15,MOD_B,A_MTS,,,1,30,14,6,,Y,,13,6,,,0.181818,0.444444
2026-05-01T14:35:15,MOD_B,A_SPT,,,1,30,14,6,,Y,,14,3,,,0.272727,0.555556
2026-05-01T14:35:15,MOD_B,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,12,76,,,0.090909,0.333333
2026-05-01T14:35:15,MOD_B,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,12,80,,,0.090909,0.333333
2026-05-01T14:35:16,MOD_B,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,12,82,,,0.090909,0.333333
2026-05-01T14:35:16,MOD_B,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,12,79,,,0.090909,0.333333
2026-05-01T14:35:16,MOD_B,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,13,42,,,0.181818,0.444444
2026-05-01T14:35:16,MOD_B,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,12,66,,,0.090909,0.333333
2026-05-01T14:35:16,MOD_B,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,13,74,,,0.181818,0.444444
2026-05-01T14:35:16,MOD_B,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,13,66,,,0.181818,0.444444
2026-05-01T14:35:16,MOD_B,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,13,72,,,0.181818,0.444444
2026-05-01T14:35:16,MOD_B,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,14,32,,,0.272727,0.555556
2026-05-01T14:35:16,MOD_B,B_CPSAT,,,1,30,14,6,600,Y,,11,600302,9,0.181818,0.000000,0.222222
2026-05-01T14:45:16,MOD_B,B_CPSAT,,,2,30,14,6,600,Y,,11,600926,9,0.181818,0.000000,0.222222
2026-05-01T14:55:17,MOD_B,B_CPSAT,,,3,30,14,6,600,Y,,11,600287,9,0.181818,0.000000,0.222222
2026-05-01T14:30:32,MOD_C,A_MTS,,,1,30,14,6,,Y,,5,0,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,A_SPT,,,1,30,14,6,,Y,,7,1,,,0.400000,0.400000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,5,2,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,5,1,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,5,1,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,5,1,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,5,5,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,5,1,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,5,2,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,5,3,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,5,1,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,5,1,,,0.000000,0.000000
2026-05-01T14:30:32,MOD_C,B_CPSAT,,,1,30,14,6,600,Y,,5,117,5,0.0,0.000000,0.000000
2026-05-01T14:30:33,MOD_C,B_CPSAT,,,2,30,14,6,600,Y,,5,93,5,0.0,0.000000,0.000000
2026-05-01T14:30:33,MOD_C,B_CPSAT,,,3,30,14,6,600,Y,,5,93,5,0.0,0.000000,0.000000
2026-05-01T14:30:53,MOD_D,A_MTS,,,1,30,14,6,,Y,,11,9,,,0.100000,0.100000
2026-05-01T14:30:53,MOD_D,A_SPT,,,1,30,14,6,,Y,,12,8,,,0.200000,0.200000
2026-05-01T14:30:53,MOD_D,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,11,32,,,0.100000,0.100000
2026-05-01T14:30:53,MOD_D,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,12,20,,,0.200000,0.200000
2026-05-01T14:30:53,MOD_D,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,12,28,,,0.200000,0.200000
2026-05-01T14:30:53,MOD_D,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,12,25,,,0.200000,0.200000
2026-05-01T14:30:54,MOD_D,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,12,17,,,0.200000,0.200000
2026-05-01T14:30:54,MOD_D,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,11,35,,,0.100000,0.100000
2026-05-01T14:30:54,MOD_D,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,11,25,,,0.100000,0.100000
2026-05-01T14:30:54,MOD_D,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,11,28,,,0.100000,0.100000
2026-05-01T14:30:54,MOD_D,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,12,31,,,0.200000,0.200000
