timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap,gap_vs_cpsat,gap_vs_lower_bound
2026-05-01T00:50:12,MOD_A,A_MTS,,,1,30,14,6,,Y,,20,3,,,0.111111,0.111111
2026-05-01T00:50:12,MOD_A,A_SPT,,,1,30,14,6,,Y,,23,3,,,0.277778,0.277778
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,20,52,,,0.111111,0.111111
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,21,43,,,0.166667,0.166667
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,21,26,,,0.166667,0.166667
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,23,27,,,0.277778,0.277778
2026-05-01T00:50:12,MOD_A,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,22,20,,,0.222222,0.222222
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,20,42,,,0.111111,0.111111
2026-05-01T00:50:13,MOD_A,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,21,36,,,0.166667,0.166667
2026-05-01T00:50:13,MOD_A,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,22,17,,,0.222222,0.222222
2026-05-01T00:50:13,MOD_A,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,22,20,,,0.222222,0.222222
2026-05-01T00:50:13,MOD_A,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,23,16,,,0.277778,0.277778
2026-05-01T00:50:13,MOD_A,B_CPSAT,,,1,30,14,6,600,Y,,18,2230,18,0.0,0.000000,0.000000
2026-05-01T00:50:15,MOD_A,B_CPSAT,,,2,30,14,6,600,Y,,18,2405,18,0.0,0.000000,0.000000
2026-05-01T00:50:17,MOD_A,B_CPSAT,,,3,30,14,6,600,Y,,18,2372,18,0.0,0.000000,0.000000
2026-05-01T00:50:26,MOD_B,A_MTS,,,1,30,14,6,,Y,,13,4,,,0.181818,0.444444
2026-05-01T00:50:26,MOD_B,A_SPT,,,1,30,14,6,,Y,,14,5,,,0.272727,0.555556
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,12,78,,,0.090909,0.333333
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,12,77,,,0.090909,0.333333
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,12,77,,,0.090909,0.333333
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,12,79,,,0.090909,0.333333
2026-05-01T00:50:26,MOD_B,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,13,42,,,0.181818,0.444444
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,12,67,,,0.090909,0.333333
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,13,72,,,0.181818,0.444444
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,13,68,,,0.181818,0.444444
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,13,74,,,0.181818,0.444444
2026-05-01T00:50:26,MOD_B,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,14,32,,,0.272727,0.555556
2026-05-01T00:50:26,MOD_B,B_CPSAT,,,1,30,14,6,600,Y,,11,600517,9,0.181818,0.000000,0.222222
2026-05-01T01:00:27,MOD_B,B_CPSAT,,,2,30,14,6,600,Y,,11,600334,9,0.181818,0.000000,0.222222
2026-05-01T01:10:27,MOD_B,B_CPSAT,,,3,30,14,6,600,Y,,11,600330,9,0.181818,0.000000,0.222222
2026-04-30T14:06:15,MOD_M1,A_MTS,,,1,30,14,6,,Y,,20,4,,,0.111111,0.111111
2026-04-30T14:06:15,MOD_M1,A_SPT,,,1,30,14,6,,Y,,24,3,,,0.333333,0.333333
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,20,47,,,0.111111,0.111111
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,21,36,,,0.166667,0.166667
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,23,19,,,0.277778,0.277778
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,23,18,,,0.277778,0.277778
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,23,20,,,0.277778,0.277778
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,19,43,,,0.055556,0.055556
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,21,38,,,0.166667,0.166667
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,22,18,,,0.222222,0.222222
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,23,22,,,0.277778,0.277778
2026-04-30T14:06:15,MOD_M1,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,22,20,,,0.222222,0.222222
2026-04-30T14:06:15,MOD_M1,B_CPSAT,,,1,30,14,6,600,Y,,18,570,18,0.0,0.000000,0.000000
2026-04-30T14:06:16,MOD_M1,B_CPSAT,,,2,30,14,6,600,Y,,18,1108,18,0.0,0.000000,0.000000
2026-04-30T14:06:17,MOD_M1,B_CPSAT,,,3,30,14,6,600,Y,,18,951,18,0.0,0.000000,0.000000
