config,n_instances,instances_feasible,feasibility_rate,instances_with_gap,mean_gap,median_gap,mean_gap_lb,median_gap_lb,within_15pct_count,within_15pct_rate
A_MTS,3,3,1.000,3,0.1347,0.1111,0.2222,0.1111,2,0.667
A_SPT,3,3,1.000,3,0.2946,0.2778,0.3889,0.3333,0,0.000
B_CPSAT,3,3,1.000,3,0.0000,0.0000,0.0741,0.0000,3,1.000
C_ENHANCED w=0.0 γ=0.0,3,3,1.000,3,0.1044,0.1111,0.1852,0.1111,3,1.000
C_ENHANCED w=0.0 γ=0.5,3,3,1.000,3,0.0859,0.0909,0.1667,0.1111,3,1.000
C_ENHANCED w=0.25 γ=0.0,3,3,1.000,3,0.1414,0.1667,0.2222,0.1667,1,0.333
C_ENHANCED w=0.25 γ=0.5,3,3,1.000,3,0.1717,0.1667,0.2593,0.1667,0,0.000
C_ENHANCED w=0.5 γ=0.0,3,3,1.000,3,0.1785,0.1667,0.2593,0.2778,1,0.333
C_ENHANCED w=0.5 γ=0.5,3,3,1.000,3,0.2087,0.2222,0.2963,0.2222,0,0.000
C_ENHANCED w=0.75 γ=0.0,3,3,1.000,3,0.2155,0.2778,0.2963,0.2778,1,0.333
C_ENHANCED w=0.75 γ=0.5,3,3,1.000,3,0.2273,0.2222,0.3148,0.2778,0,0.000
C_ENHANCED w=1.0 γ=0.0,3,3,1.000,3,0.2273,0.2222,0.3148,0.2778,0,0.000
C_ENHANCED w=1.0 γ=0.5,3,3,1.000,3,0.2576,0.2727,0.3519,0.2778,0,0.000
