config,n_instances,instances_feasible,feasibility_rate,instances_with_gap,mean_gap,median_gap,mean_gap_lb,median_gap_lb,within_15pct_count,within_15pct_rate
A_MTS,4,4,1.000,4,0.0968,0.1027,0.1624,0.1027,3,0.750
A_SPT,4,4,1.000,4,0.3103,0.3206,0.3810,0.3842,0,0.000
B_CPSAT,4,4,1.000,4,0.0000,0.0000,0.0556,0.0000,4,1.000
C_ENHANCED w=0.0 γ=0.0,4,4,1.000,4,0.0609,0.0717,0.1215,0.0763,4,1.000
C_ENHANCED w=0.0 γ=0.5,4,4,1.000,4,0.0741,0.0955,0.1346,0.1027,4,1.000
C_ENHANCED w=0.25 γ=0.0,4,4,1.000,4,0.0990,0.0981,0.1597,0.1527,3,0.750
C_ENHANCED w=0.25 γ=0.5,4,4,1.000,4,0.1362,0.1409,0.2019,0.1816,2,0.500
C_ENHANCED w=0.5 γ=0.0,4,4,1.000,4,0.1253,0.1454,0.1860,0.2052,2,0.500
C_ENHANCED w=0.5 γ=0.5,4,4,1.000,4,0.1099,0.1290,0.1756,0.1290,2,0.500
C_ENHANCED w=0.75 γ=0.0,4,4,1.000,4,0.1253,0.1454,0.1860,0.2052,2,0.500
C_ENHANCED w=0.75 γ=0.5,4,4,1.000,4,0.1481,0.1909,0.2137,0.2052,1,0.250
C_ENHANCED w=1.0 γ=0.0,4,4,1.000,4,0.1613,0.1909,0.2269,0.2316,1,0.250
C_ENHANCED w=1.0 γ=0.5,4,4,1.000,4,0.1840,0.2316,0.2547,0.2316,1,0.250
