timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap
2026-05-01T14:30:53,MOD_D,A_MTS,,,1,30,14,6,,Y,,11,9,,
2026-05-01T14:30:53,MOD_D,A_SPT,,,1,30,14,6,,Y,,12,8,,
2026-05-01T14:30:53,MOD_D,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,11,32,,
2026-05-01T14:30:53,MOD_D,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,12,20,,
2026-05-01T14:30:53,MOD_D,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,12,28,,
2026-05-01T14:30:53,MOD_D,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,12,25,,
2026-05-01T14:30:54,MOD_D,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,12,17,,
2026-05-01T14:30:54,MOD_D,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,11,35,,
2026-05-01T14:30:54,MOD_D,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,11,25,,
2026-05-01T14:30:54,MOD_D,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,11,28,,
2026-05-01T14:30:54,MOD_D,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,12,31,,
2026-05-01T14:30:54,MOD_D,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,12,11,,
2026-05-01T14:30:54,MOD_D,B_CPSAT,,,1,30,14,6,600,Y,,10,1217,10,0.0
2026-05-01T14:30:55,MOD_D,B_CPSAT,,,2,30,14,6,600,Y,,10,1207,10,0.0
2026-05-01T14:30:56,MOD_D,B_CPSAT,,,3,30,14,6,600,Y,,10,1178,10,0.0
