timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap
2026-05-24T09:39:28,MOD_C,A_MTS,,,1,30,14,6,,Y,,5,0,,
2026-05-24T09:39:28,MOD_C,A_SPT,,,1,30,14,6,,Y,,7,0,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,5,2,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,5,1,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,5,1,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,5,1,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,5,1,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,5,2,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,5,2,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,5,2,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,5,1,,
2026-05-24T09:39:28,MOD_C,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,5,1,,
2026-05-24T09:39:28,MOD_C,B_CPSAT,,,1,30,14,6,600,Y,,5,73,5,0.0
2026-05-24T09:39:28,MOD_C,B_CPSAT,,,2,30,14,6,600,Y,,5,79,5,0.0
2026-05-24T09:39:28,MOD_C,B_CPSAT,,,3,30,14,6,600,Y,,5,76,5,0.0
