timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap
2026-04-29T15:57:08,MOD_M1,A_MTS,,,1,30,14,6,,Y,,20,4,,
2026-04-29T15:57:08,MOD_M1,A_SPT,,,1,30,14,6,,Y,,23,3,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,19,35,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,20,39,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,22,22,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,22,22,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,24,14,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,19,30,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,20,24,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,20,21,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,20,21,,
2026-04-29T15:57:08,MOD_M1,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,21,20,,
2026-04-29T15:57:08,MOD_M1,B_CPSAT,,,1,30,14,6,600,Y,,18,687,18,0.0
2026-04-29T15:57:09,MOD_M1,B_CPSAT,,,2,30,14,6,600,Y,,18,688,18,0.0
2026-04-29T15:57:10,MOD_M1,B_CPSAT,,,3,30,14,6,600,Y,,18,599,18,0.0
