timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap
2026-05-24T09:39:00,MOD_A,A_MTS,,,1,30,14,6,,Y,,21,5,,
2026-05-24T09:39:00,MOD_A,A_SPT,,,1,30,14,6,,Y,,26,3,,
2026-05-24T09:39:00,MOD_A,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,20,54,,
2026-05-24T09:39:00,MOD_A,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,21,43,,
2026-05-24T09:39:01,MOD_A,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,23,23,,
2026-05-24T09:39:01,MOD_A,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,23,26,,
2026-05-24T09:39:01,MOD_A,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,24,19,,
2026-05-24T09:39:01,MOD_A,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,21,43,,
2026-05-24T09:39:01,MOD_A,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,24,38,,
2026-05-24T09:39:01,MOD_A,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,22,19,,
2026-05-24T09:39:01,MOD_A,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,23,22,,
2026-05-24T09:39:01,MOD_A,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,24,16,,
2026-05-24T09:39:01,MOD_A,B_CPSAT,,,1,30,14,6,600,Y,,19,4698,19,0.0
2026-05-24T09:39:05,MOD_A,B_CPSAT,,,2,30,14,6,600,Y,,19,4235,19,0.0
2026-05-24T09:39:10,MOD_A,B_CPSAT,,,3,30,14,6,600,Y,,19,4104,19,0.0
