timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap
2026-05-01T00:50:12,MOD_A,A_MTS,,,1,30,14,6,,Y,,20,3,,
2026-05-01T00:50:12,MOD_A,A_SPT,,,1,30,14,6,,Y,,23,3,,
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,20,52,,
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,21,43,,
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,21,26,,
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,23,27,,
2026-05-01T00:50:12,MOD_A,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,22,20,,
2026-05-01T00:50:12,MOD_A,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,20,42,,
2026-05-01T00:50:13,MOD_A,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,21,36,,
2026-05-01T00:50:13,MOD_A,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,22,17,,
2026-05-01T00:50:13,MOD_A,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,22,20,,
2026-05-01T00:50:13,MOD_A,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,23,16,,
2026-05-01T00:50:13,MOD_A,B_CPSAT,,,1,30,14,6,600,Y,,18,2230,18,0.0
2026-05-01T00:50:15,MOD_A,B_CPSAT,,,2,30,14,6,600,Y,,18,2405,18,0.0
2026-05-01T00:50:17,MOD_A,B_CPSAT,,,3,30,14,6,600,Y,,18,2372,18,0.0
