timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap
2026-05-01T15:05:38,MOD_A,A_MTS,,,1,30,14,6,,Y,,20,4,,
2026-05-01T15:05:38,MOD_A,A_SPT,,,1,30,14,6,,Y,,23,4,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,20,53,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,21,43,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,21,28,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,23,26,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,22,19,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,20,43,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,21,38,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,22,19,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,22,20,,
2026-05-01T15:05:38,MOD_A,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,23,17,,
2026-05-01T15:05:38,MOD_A,B_CPSAT,,,1,30,14,6,600,Y,,18,3186,18,0.0
2026-05-01T15:05:41,MOD_A,B_CPSAT,,,2,30,14,6,600,Y,,18,3353,18,0.0
2026-05-01T15:05:45,MOD_A,B_CPSAT,,,3,30,14,6,600,Y,,18,2982,18,0.0
