timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap
2026-05-24T10:11:48,MOD_B,A_MTS,,,1,30,14,6,,Y,,13,5,,
2026-05-24T10:11:48,MOD_B,A_SPT,,,1,30,14,6,,Y,,14,4,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,12,81,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,12,102,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,12,91,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,12,90,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,13,42,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,12,74,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,13,78,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,13,77,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,13,84,,
2026-05-24T10:11:48,MOD_B,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,14,33,,
2026-05-24T10:11:48,MOD_B,B_CPSAT,,,1,30,14,6,600,Y,,11,600334,9,0.181818
2026-05-24T10:21:49,MOD_B,B_CPSAT,,,2,30,14,6,600,Y,,11,600456,9,0.181818
2026-05-24T10:31:49,MOD_B,B_CPSAT,,,3,30,14,6,600,Y,,11,600406,9,0.181818
