timestamp,instance_id,algorithm,weight,gamma,run_idx,horizon_days,shift_hours,shift_fte,cpsat_time_limit_s,success,error_message,makespan_days,runtime_ms,best_bound_days,optimality_gap
2026-05-01T00:50:26,MOD_B,A_MTS,,,1,30,14,6,,Y,,13,4,,
2026-05-01T00:50:26,MOD_B,A_SPT,,,1,30,14,6,,Y,,14,5,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.0,0.0,1,30,14,6,,Y,,12,78,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.25,0.0,1,30,14,6,,Y,,12,77,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.5,0.0,1,30,14,6,,Y,,12,77,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.75,0.0,1,30,14,6,,Y,,12,79,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,1.0,0.0,1,30,14,6,,Y,,13,42,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.0,0.5,1,30,14,6,,Y,,12,67,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.25,0.5,1,30,14,6,,Y,,13,72,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.5,0.5,1,30,14,6,,Y,,13,68,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,0.75,0.5,1,30,14,6,,Y,,13,74,,
2026-05-01T00:50:26,MOD_B,C_ENHANCED,1.0,0.5,1,30,14,6,,Y,,14,32,,
2026-05-01T00:50:26,MOD_B,B_CPSAT,,,1,30,14,6,600,Y,,11,600517,9,0.181818
2026-05-01T01:00:27,MOD_B,B_CPSAT,,,2,30,14,6,600,Y,,11,600334,9,0.181818
2026-05-01T01:10:27,MOD_B,B_CPSAT,,,3,30,14,6,600,Y,,11,600330,9,0.181818
